temp,feels_like,pressure,humidity,lat,lon,pm10,download_timestamp
4.87,4.87,1013,87,49.263153953848196,20.04470868326342,3.3,20260518_075306
5.28,5.28,1013,86,49.263153953848196,20.085066056665003,3.3,20260518_075306
6.42,6.42,1013,86,49.263153953848196,20.125423430066586,3.3,20260518_075306
7.48,7.48,1014,93,49.27862116194888,19.76220706945233,2.86,20260518_075306
6.1,6.1,1014,92,49.27862116194888,19.802564442853914,3.04,20260518_075306
6.78,6.78,1013,92,49.27862116194888,19.842921816255497,3.04,20260518_075306
7.15,7.15,1013,91,49.27862116194888,19.88327918965708,3.04,20260518_075306
7.15,7.15,1013,90,49.27862116194888,19.923636563058665,3.04,20260518_075306
7.36,7.36,1013,89,49.27862116194888,19.963993936460252,3.04,20260518_075306
6.42,6.42,1013,88,49.27862116194888,20.004351309861836,3.3,20260518_075306
6.05,6.05,1013,88,49.27862116194888,20.04470868326342,3.3,20260518_075306
7.09,7.09,1013,87,49.27862116194888,20.085066056665003,3.3,20260518_075306
7.14,7.14,1013,87,49.27862116194888,20.125423430066586,3.3,20260518_075306
7.48,7.48,1014,93,49.294088370049565,19.76220706945233,2.86,20260518_075306
6.1,6.1,1014,92,49.294088370049565,19.802564442853914,3.04,20260518_075306
6.78,6.78,1013,92,49.294088370049565,19.842921816255497,3.04,20260518_075306
7.15,7.15,1013,91,49.294088370049565,19.88327918965708,3.04,20260518_075306
7.15,7.15,1013,90,49.294088370049565,19.923636563058665,3.04,20260518_075306
7.79,7.79,1013,89,49.294088370049565,19.963993936460252,3.04,20260518_075306
7.53,7.53,1013,88,49.294088370049565,20.004351309861836,3.3,20260518_075306
7.31,7.31,1013,88,49.294088370049565,20.04470868326342,3.3,20260518_075306
7.46,7.46,1013,87,49.294088370049565,20.085066056665003,3.3,20260518_075306
7.57,7.57,1013,87,49.294088370049565,20.125423430066586,3.3,20260518_075306
7.34,7.34,1014,93,49.309555578150245,19.76220706945233,2.86,20260518_075306
6.72,6.72,1014,93,49.309555578150245,19.802564442853914,3.04,20260518_075306
7.53,7.53,1014,92,49.309555578150245,19.842921816255497,3.04,20260518_075306
6.43,6.43,1013,91,49.309555578150245,19.88327918965708,3.04,20260518_075306
6.43,6.43,1013,90,49.309555578150245,19.923636563058665,3.04,20260518_075306
6.62,6.62,1013,90,49.309555578150245,19.963993936460252,3.04,20260518_075306
8.1,8.1,1013,89,49.309555578150245,20.004351309861836,3.3,20260518_075306
7.75,7.75,1013,89,49.309555578150245,20.04470868326342,3.3,20260518_075306
6.74,6.74,1013,88,49.309555578150245,20.085066056665003,3.3,20260518_075306
6.94,6.94,1013,88,49.309555578150245,20.125423430066586,3.3,20260518_075306
10.59,9.51,1028,69,49.17035070524409,19.76220706945233,15.97,20260525_080935
13.08,12.22,1028,68,49.17035070524409,19.802564442853914,15.47,20260525_080935
11.43,10.38,1028,67,49.17035070524409,19.842921816255497,15.47,20260525_080935
17.31,16.82,1028,66,49.17035070524409,19.88327918965708,15.47,20260525_080935
19.86,19.6,1028,65,49.17035070524409,19.923636563058665,15.47,20260525_080935
17.3,16.76,1028,64,49.17035070524409,19.963993936460252,15.47,20260525_080935
15.69,14.96,1028,63,49.17035070524409,20.004351309861836,14.24,20260525_080935
13.49,12.17,1028,49,49.17035070524409,20.04470868326342,14.24,20260525_080935
13.15,11.96,1028,55,49.17035070524409,20.085066056665003,14.24,20260525_080935
14.03,12.92,1028,55,49.17035070524409,20.125423430066586,14.24,20260525_080935
10.74,9.72,1028,71,49.18581791334477,19.76220706945233,15.97,20260525_080935
11.28,10.29,1028,70,49.18581791334477,19.802564442853914,15.47,20260525_080935
11.85,10.87,1028,68,49.18581791334477,19.842921816255497,15.47,20260525_080935
16.78,16.26,1028,67,49.18581791334477,19.88327918965708,15.47,20260525_080935
17.44,16.96,1028,66,49.18581791334477,19.923636563058665,15.47,20260525_080935
15.65,14.97,1028,65,49.18581791334477,19.963993936460252,15.47,20260525_080935
18.23,17.78,1028,64,49.18581791334477,20.004351309861836,14.24,20260525_080935
15.19,14.04,1028,49,49.18581791334477,20.04470868326342,14.24,20260525_080935
15.31,14.33,1028,55,49.18581791334477,20.085066056665003,14.24,20260525_080935
16.87,16.05,1028,55,49.18581791334477,20.125423430066586,14.24,20260525_080935
11.77,10.88,1029,72,49.20128512144546,19.76220706945233,13.59,20260525_080935
14.07,13.39,1028,71,49.20128512144546,19.802564442853914,11.96,20260525_080935
12.05,11.14,1028,70,49.20128512144546,19.842921816255497,11.96,20260525_080935
15.79,15.2,1028,68,49.20128512144546,19.88327918965708,11.96,20260525_080935
20.14,19.96,1028,67,49.20128512144546,19.923636563058665,11.96,20260525_080935
16.16,15.55,1028,66,49.20128512144546,19.963993936460252,11.96,20260525_080935
15.37,14.66,1028,65,49.20128512144546,20.004351309861836,11.91,20260525_080935
13.8,12.91,1028,64,49.20128512144546,20.04470868326342,11.91,20260525_080935
15.61,14.82,1028,61,49.20128512144546,20.085066056665003,11.91,20260525_080935
16.81,15.98,1028,55,49.20128512144546,20.125423430066586,11.91,20260525_080935
11.77,10.88,1029,72,49.21675232954614,19.76220706945233,13.59,20260525_080935
14.07,13.39,1028,71,49.21675232954614,19.802564442853914,11.96,20260525_080935
12.05,11.14,1028,70,49.21675232954614,19.842921816255497,11.96,20260525_080935
13.67,12.87,1028,68,49.21675232954614,19.88327918965708,11.96,20260525_080935
17.25,16.78,1028,67,49.21675232954614,19.923636563058665,11.96,20260525_080935
17.48,17.01,1028,66,49.21675232954614,19.963993936460252,11.96,20260525_080935
15.07,14.33,1028,65,49.21675232954614,20.004351309861836,11.91,20260525_080935
17.51,16.99,1028,64,49.21675232954614,20.04470868326342,11.91,20260525_080935
18.86,18.39,1028,61,49.21675232954614,20.085066056665003,11.91,20260525_080935
15.19,14.36,1028,61,49.21675232954614,20.125423430066586,11.91,20260525_080935
13.09,12.36,1029,73,49.23221953764683,19.76220706945233,13.59,20260525_080935
14.11,13.46,1029,72,49.23221953764683,19.802564442853914,11.96,20260525_080935
12.03,11.14,1029,71,49.23221953764683,19.842921816255497,11.96,20260525_080935
15.75,15.21,1028,70,49.23221953764683,19.88327918965708,11.96,20260525_080935
15.58,14.97,1028,68,49.23221953764683,19.923636563058665,11.96,20260525_080935
16.44,15.89,1028,67,49.23221953764683,19.963993936460252,11.96,20260525_080935
16.64,16.08,1028,66,49.23221953764683,20.004351309861836,11.91,20260525_080935
13.93,13.08,1028,65,49.23221953764683,20.04470868326342,11.91,20260525_080935
19.38,18.97,1028,61,49.23221953764683,20.085066056665003,11.91,20260525_080935
17.38,16.77,1028,61,49.23221953764683,20.125423430066586,11.91,20260525_080935
13.09,12.36,1029,73,49.24768674574751,19.76220706945233,13.59,20260525_080935
14.11,13.46,1029,72,49.24768674574751,19.802564442853914,11.96,20260525_080935
12.03,11.14,1029,71,49.24768674574751,19.842921816255497,11.96,20260525_080935
15.75,15.21,1028,70,49.24768674574751,19.88327918965708,11.96,20260525_080935
12.07,11.11,1028,68,49.24768674574751,19.923636563058665,11.96,20260525_080935
18.12,17.74,1028,67,49.24768674574751,19.963993936460252,11.96,20260525_080935
17.16,16.65,1028,66,49.24768674574751,20.004351309861836,11.91,20260525_080935
16.15,15.52,1028,65,49.24768674574751,20.04470868326342,11.91,20260525_080935
18.68,18.27,1028,64,49.24768674574751,20.085066056665003,11.91,20260525_080935
19.4,18.99,1028,61,49.24768674574751,20.125423430066586,11.91,20260525_080935
15.81,15.38,1029,74,49.263153953848196,19.76220706945233,13.59,20260525_080935
13.92,13.27,1029,73,49.263153953848196,19.802564442853914,11.96,20260525_080935
15.38,14.85,1029,72,49.263153953848196,19.842921816255497,11.96,20260525_080935
16.19,15.72,1029,71,49.263153953848196,19.88327918965708,11.96,20260525_080935
14.69,14.04,1028,70,49.263153953848196,19.923636563058665,11.96,20260525_080935
18.95,18.68,1028,68,49.263153953848196,19.963993936460252,11.96,20260525_080935
19.59,19.35,1028,67,49.263153953848196,20.004351309861836,11.91,20260525_080935
18.76,18.41,1028,66,49.263153953848196,20.04470868326342,11.91,20260525_080935
19.17,18.84,1028,65,49.263153953848196,20.085066056665003,11.91,20260525_080935
20.31,20.07,1028,64,49.263153953848196,20.125423430066586,11.91,20260525_080935
17.14,16.89,1029,76,49.27862116194888,19.76220706945233,13.59,20260525_080935
15.73,15.29,1029,74,49.27862116194888,19.802564442853914,11.96,20260525_080935
16.36,15.96,1029,73,49.27862116194888,19.842921816255497,11.96,20260525_080935
16.71,16.32,1029,72,49.27862116194888,19.88327918965708,11.96,20260525_080935
16.66,16.24,1029,71,49.27862116194888,19.923636563058665,11.96,20260525_080935
21.25,21.26,1028,70,49.27862116194888,19.963993936460252,11.96,20260525_080935
20.31,20.17,1028,68,49.27862116194888,20.004351309861836,11.91,20260525_080935
19.94,19.74,1028,67,49.27862116194888,20.04470868326342,11.91,20260525_080935
20.98,20.86,1028,66,49.27862116194888,20.085066056665003,11.91,20260525_080935
21.03,20.89,1028,65,49.27862116194888,20.125423430066586,11.91,20260525_080935
17.14,16.89,1029,76,49.294088370049565,19.76220706945233,13.59,20260525_080935
15.73,15.29,1029,74,49.294088370049565,19.802564442853914,11.96,20260525_080935
16.36,15.96,1029,73,49.294088370049565,19.842921816255497,11.96,20260525_080935
16.71,16.32,1029,72,49.294088370049565,19.88327918965708,11.96,20260525_080935
16.66,16.24,1029,71,49.294088370049565,19.923636563058665,11.96,20260525_080935
17.27,16.88,1028,70,49.294088370049565,19.963993936460252,11.96,20260525_080935
21.42,21.39,1028,68,49.294088370049565,20.004351309861836,11.91,20260525_080935
21.2,21.13,1028,67,49.294088370049565,20.04470868326342,11.91,20260525_080935
21.35,21.26,1028,66,49.294088370049565,20.085066056665003,11.91,20260525_080935
21.46,21.36,1028,65,49.294088370049565,20.125423430066586,11.91,20260525_080935
17.0,16.77,1029,77,49.309555578150245,19.76220706945233,13.59,20260525_080935
16.35,16.03,1029,76,49.309555578150245,19.802564442853914,11.96,20260525_080935
17.13,16.83,1029,74,49.309555578150245,19.842921816255497,11.96,20260525_080935
16.0,15.56,1029,73,49.309555578150245,19.88327918965708,11.96,20260525_080935
15.95,15.48,1029,72,49.309555578150245,19.923636563058665,11.96,20260525_080935
16.12,15.64,1029,71,49.309555578150245,19.963993936460252,11.96,20260525_080935
17.57,17.21,1028,70,49.309555578150245,20.004351309861836,11.91,20260525_080935
21.64,21.64,1028,68,49.309555578150245,20.04470868326342,11.91,20260525_080935
20.63,20.5,1028,67,49.309555578150245,20.085066056665003,11.91,20260525_080935
20.83,20.69,1028,66,49.309555578150245,20.125423430066586,11.91,20260525_080935
6.51,6.51,1012,92,49.17035070524409,19.76220706945233,1.01,20260601_090919
8.97,8.97,1012,92,49.17035070524409,19.802564442853914,1.1,20260601_090919
7.29,7.29,1012,92,49.17035070524409,19.842921816255497,1.1,20260601_090919
8.31,8.31,1012,92,49.17035070524409,19.88327918965708,1.1,20260601_090919
10.86,10.4,1012,92,49.17035070524409,19.923636563058665,1.1,20260601_090919
8.3,8.3,1012,92,49.17035070524409,19.963993936460252,1.1,20260601_090919
6.69,6.69,1012,92,49.17035070524409,20.004351309861836,1.62,20260601_090919
4.49,2.71,1012,88,49.17035070524409,20.04470868326342,1.62,20260601_090919
3.94,2.07,1012,89,49.17035070524409,20.085066056665003,1.62,20260601_090919
4.8,3.07,1012,89,49.17035070524409,20.125423430066586,1.62,20260601_090919
6.71,6.71,1012,92,49.18581791334477,19.76220706945233,1.01,20260601_090919
7.22,7.22,1012,92,49.18581791334477,19.802564442853914,1.1,20260601_090919
7.77,7.77,1012,92,49.18581791334477,19.842921816255497,1.1,20260601_090919
7.78,7.78,1012,92,49.18581791334477,19.88327918965708,1.1,20260601_090919
8.44,8.44,1012,92,49.18581791334477,19.923636563058665,1.1,20260601_090919
6.65,6.65,1012,92,49.18581791334477,19.963993936460252,1.1,20260601_090919
9.23,9.23,1012,92,49.18581791334477,20.004351309861836,1.62,20260601_090919
6.19,4.7,1012,88,49.18581791334477,20.04470868326342,1.62,20260601_090919
6.09,4.58,1012,89,49.18581791334477,20.085066056665003,1.62,20260601_090919
7.63,6.38,1012,89,49.18581791334477,20.125423430066586,1.62,20260601_090919
7.79,7.79,1012,92,49.20128512144546,19.76220706945233,1.52,20260601_090919
10.08,9.55,1012,92,49.20128512144546,19.802564442853914,1.8,20260601_090919
8.03,8.03,1012,92,49.20128512144546,19.842921816255497,1.8,20260601_090919
6.79,6.79,1012,92,49.20128512144546,19.88327918965708,1.8,20260601_090919
11.14,10.71,1012,92,49.20128512144546,19.923636563058665,1.8,20260601_090919
7.16,7.16,1012,92,49.20128512144546,19.963993936460252,1.8,20260601_090919
6.37,6.37,1012,92,49.20128512144546,20.004351309861836,2.25,20260601_090919
4.8,4.8,1012,92,49.20128512144546,20.04470868326342,2.25,20260601_090919
6.16,4.66,1012,90,49.20128512144546,20.085066056665003,2.25,20260601_090919
7.56,6.3,1012,89,49.20128512144546,20.125423430066586,2.25,20260601_090919
7.79,7.79,1012,92,49.21675232954614,19.76220706945233,1.52,20260601_090919
10.08,9.55,1012,92,49.21675232954614,19.802564442853914,1.8,20260601_090919
8.03,8.03,1012,92,49.21675232954614,19.842921816255497,1.8,20260601_090919
9.62,9.62,1012,92,49.21675232954614,19.88327918965708,1.8,20260601_090919
8.25,8.25,1012,92,49.21675232954614,19.923636563058665,1.8,20260601_090919
8.48,8.48,1012,92,49.21675232954614,19.963993936460252,1.8,20260601_090919
6.07,6.07,1012,92,49.21675232954614,20.004351309861836,2.25,20260601_090919
8.06,8.06,1012,92,49.21675232954614,20.04470868326342,2.25,20260601_090919
9.41,8.46,1012,90,49.21675232954614,20.085066056665003,2.25,20260601_090919
5.74,4.17,1012,90,49.21675232954614,20.125423430066586,2.25,20260601_090919
9.17,9.17,1012,92,49.23221953764683,19.76220706945233,1.52,20260601_090919
10.17,9.64,1012,92,49.23221953764683,19.802564442853914,1.8,20260601_090919
8.06,8.06,1012,92,49.23221953764683,19.842921816255497,1.8,20260601_090919
11.76,11.39,1012,92,49.23221953764683,19.88327918965708,1.8,20260601_090919
6.58,6.58,1012,92,49.23221953764683,19.923636563058665,1.8,20260601_090919
7.44,7.44,1012,92,49.23221953764683,19.963993936460252,1.8,20260601_090919
7.19,7.19,1012,92,49.23221953764683,20.004351309861836,2.25,20260601_090919
4.48,4.48,1012,92,49.23221953764683,20.04470868326342,2.25,20260601_090919
9.93,9.93,1012,90,49.23221953764683,20.085066056665003,2.25,20260601_090919
7.93,6.73,1012,90,49.23221953764683,20.125423430066586,2.25,20260601_090919
9.17,9.17,1012,92,49.24768674574751,19.76220706945233,1.52,20260601_090919
10.17,9.64,1012,92,49.24768674574751,19.802564442853914,1.8,20260601_090919
8.06,8.06,1012,92,49.24768674574751,19.842921816255497,1.8,20260601_090919
11.76,11.39,1012,92,49.24768674574751,19.88327918965708,1.8,20260601_090919
8.05,8.05,1012,92,49.24768674574751,19.923636563058665,1.8,20260601_090919
8.67,8.67,1012,92,49.24768674574751,19.963993936460252,1.8,20260601_090919
7.71,7.71,1012,92,49.24768674574751,20.004351309861836,2.25,20260601_090919
6.7,6.7,1012,92,49.24768674574751,20.04470868326342,2.25,20260601_090919
9.23,9.23,1012,92,49.24768674574751,20.085066056665003,2.25,20260601_090919
9.95,9.95,1012,90,49.24768674574751,20.125423430066586,2.25,20260601_090919
11.95,11.6,1012,92,49.263153953848196,19.76220706945233,1.52,20260601_090919
10.04,9.5,1012,92,49.263153953848196,19.802564442853914,1.8,20260601_090919
11.47,11.07,1012,92,49.263153953848196,19.842921816255497,1.8,20260601_090919
12.26,11.94,1012,92,49.263153953848196,19.88327918965708,1.8,20260601_090919
10.74,10.27,1012,92,49.263153953848196,19.923636563058665,1.8,20260601_090919
9.5,9.5,1012,92,49.263153953848196,19.963993936460252,1.8,20260601_090919
10.14,9.61,1012,92,49.263153953848196,20.004351309861836,2.25,20260601_090919
9.31,9.31,1012,92,49.263153953848196,20.04470868326342,2.25,20260601_090919
9.72,9.72,1012,92,49.263153953848196,20.085066056665003,2.25,20260601_090919
10.86,10.4,1012,92,49.263153953848196,20.125423430066586,2.25,20260601_090919
13.32,13.14,1012,93,49.27862116194888,19.76220706945233,1.52,20260601_090919
11.9,11.55,1012,92,49.27862116194888,19.802564442853914,1.8,20260601_090919
12.51,12.22,1012,92,49.27862116194888,19.842921816255497,1.8,20260601_090919
12.84,12.58,1012,92,49.27862116194888,19.88327918965708,1.8,20260601_090919
12.77,12.5,1012,92,49.27862116194888,19.923636563058665,1.8,20260601_090919
11.8,11.44,1012,92,49.27862116194888,19.963993936460252,1.8,20260601_090919
10.86,10.4,1012,92,49.27862116194888,20.004351309861836,2.25,20260601_090919
10.49,10.0,1012,92,49.27862116194888,20.04470868326342,2.25,20260601_090919
11.53,11.14,1012,92,49.27862116194888,20.085066056665003,2.25,20260601_090919
11.58,11.2,1012,92,49.27862116194888,20.125423430066586,2.25,20260601_090919
13.32,13.14,1012,93,49.294088370049565,19.76220706945233,1.52,20260601_090919
11.9,11.55,1012,92,49.294088370049565,19.802564442853914,1.8,20260601_090919
12.51,12.22,1012,92,49.294088370049565,19.842921816255497,1.8,20260601_090919
12.84,12.58,1012,92,49.294088370049565,19.88327918965708,1.8,20260601_090919
12.77,12.5,1012,92,49.294088370049565,19.923636563058665,1.8,20260601_090919
13.35,13.14,1012,92,49.294088370049565,19.963993936460252,1.8,20260601_090919
11.97,11.62,1012,92,49.294088370049565,20.004351309861836,2.25,20260601_090919
11.75,11.38,1012,92,49.294088370049565,20.04470868326342,2.25,20260601_090919
11.9,11.55,1012,92,49.294088370049565,20.085066056665003,2.25,20260601_090919
12.01,11.67,1012,92,49.294088370049565,20.125423430066586,2.25,20260601_090919
13.24,13.05,1012,93,49.309555578150245,19.76220706945233,1.52,20260601_090919
12.57,12.28,1012,92,49.309555578150245,19.802564442853914,1.8,20260601_090919
13.33,13.12,1012,92,49.309555578150245,19.842921816255497,1.8,20260601_090919
12.18,11.86,1012,92,49.309555578150245,19.88327918965708,1.8,20260601_090919
12.12,11.79,1012,92,49.309555578150245,19.923636563058665,1.8,20260601_090919
12.26,11.94,1012,92,49.309555578150245,19.963993936460252,1.8,20260601_090919
13.69,13.52,1012,92,49.309555578150245,20.004351309861836,2.25,20260601_090919
12.19,11.87,1012,92,49.309555578150245,20.04470868326342,2.25,20260601_090919
11.18,10.76,1012,92,49.309555578150245,20.085066056665003,2.25,20260601_090919
11.38,10.98,1012,92,49.309555578150245,20.125423430066586,2.25,20260601_090919
11.28,9.9,1021,55,49.17035070524409,19.76220706945233,4.94,20260608_084304
13.73,12.57,1021,54,49.17035070524409,19.802564442853914,4.25,20260608_084304
12.05,10.72,1021,54,49.17035070524409,19.842921816255497,4.25,20260608_084304
12.32,11.02,1021,54,49.17035070524409,19.88327918965708,4.25,20260608_084304
16.92,16.05,1021,53,49.17035070524409,19.923636563058665,4.25,20260608_084304
14.36,13.24,1021,53,49.17035070524409,19.963993936460252,4.25,20260608_084304
12.74,11.45,1021,53,49.17035070524409,20.004351309861836,4.37,20260608_084304
10.54,9.19,1021,59,49.17035070524409,20.04470868326342,4.37,20260608_084304
10.29,8.92,1021,59,49.17035070524409,20.085066056665003,4.37,20260608_084304
11.17,9.88,1021,59,49.17035070524409,20.125423430066586,4.37,20260608_084304
11.44,10.08,1021,55,49.18581791334477,19.76220706945233,4.94,20260608_084304
11.94,10.63,1021,55,49.18581791334477,19.802564442853914,4.25,20260608_084304
12.48,11.22,1021,55,49.18581791334477,19.842921816255497,4.25,20260608_084304
11.22,9.81,1021,54,49.18581791334477,19.88327918965708,4.25,20260608_084304
14.5,13.42,1021,54,49.18581791334477,19.923636563058665,4.25,20260608_084304
12.71,11.45,1021,54,49.18581791334477,19.963993936460252,4.25,20260608_084304
15.29,14.26,1021,53,49.18581791334477,20.004351309861836,4.37,20260608_084304
12.25,11.07,1021,59,49.18581791334477,20.04470868326342,4.37,20260608_084304
12.45,11.29,1021,59,49.18581791334477,20.085066056665003,4.37,20260608_084304
14.02,13.02,1021,59,49.18581791334477,20.125423430066586,4.37,20260608_084304
12.47,11.23,1021,56,49.20128512144546,19.76220706945233,4.42,20260608_084304
14.75,13.72,1021,55,49.20128512144546,19.802564442853914,3.51,20260608_084304
12.7,11.46,1021,55,49.20128512144546,19.842921816255497,3.51,20260608_084304
14.29,13.21,1021,55,49.20128512144546,19.88327918965708,3.51,20260608_084304
17.2,16.39,1021,54,49.20128512144546,19.923636563058665,3.51,20260608_084304
13.22,12.01,1021,54,49.20128512144546,19.963993936460252,3.51,20260608_084304
12.43,11.14,1021,54,49.20128512144546,20.004351309861836,3.85,20260608_084304
10.86,9.39,1021,53,49.20128512144546,20.04470868326342,3.85,20260608_084304
12.83,11.71,1021,59,49.20128512144546,20.085066056665003,3.85,20260608_084304
13.95,12.94,1021,59,49.20128512144546,20.125423430066586,3.85,20260608_084304
12.47,11.23,1021,56,49.21675232954614,19.76220706945233,4.42,20260608_084304
14.75,13.72,1021,55,49.21675232954614,19.802564442853914,3.51,20260608_084304
12.7,11.46,1021,55,49.21675232954614,19.842921816255497,3.51,20260608_084304
14.29,13.21,1021,55,49.21675232954614,19.88327918965708,3.51,20260608_084304
14.31,13.21,1021,54,49.21675232954614,19.923636563058665,3.51,20260608_084304
14.54,13.46,1021,54,49.21675232954614,19.963993936460252,3.51,20260608_084304
12.13,10.81,1021,54,49.21675232954614,20.004351309861836,3.85,20260608_084304
14.73,13.64,1021,53,49.21675232954614,20.04470868326342,3.85,20260608_084304
16.08,15.28,1021,59,49.21675232954614,20.085066056665003,3.85,20260608_084304
12.41,11.25,1021,59,49.21675232954614,20.125423430066586,3.85,20260608_084304
13.81,12.71,1021,56,49.23221953764683,19.76220706945233,4.42,20260608_084304
14.8,13.8,1021,56,49.23221953764683,19.802564442853914,3.51,20260608_084304
12.7,11.49,1021,56,49.23221953764683,19.842921816255497,3.51,20260608_084304
16.39,15.52,1021,55,49.23221953764683,19.88327918965708,3.51,20260608_084304
12.64,11.4,1021,55,49.23221953764683,19.923636563058665,3.51,20260608_084304
13.5,12.34,1021,55,49.23221953764683,19.963993936460252,3.51,20260608_084304
13.86,12.71,1021,54,49.23221953764683,20.004351309861836,3.85,20260608_084304
11.15,9.73,1021,54,49.23221953764683,20.04470868326342,3.85,20260608_084304
16.6,15.86,1021,59,49.23221953764683,20.085066056665003,3.85,20260608_084304
14.6,13.66,1021,59,49.23221953764683,20.125423430066586,3.85,20260608_084304
13.81,12.71,1021,56,49.24768674574751,19.76220706945233,4.42,20260608_084304
14.8,13.8,1021,56,49.24768674574751,19.802564442853914,3.51,20260608_084304
12.7,11.49,1021,56,49.24768674574751,19.842921816255497,3.51,20260608_084304
16.39,15.52,1021,55,49.24768674574751,19.88327918965708,3.51,20260608_084304
12.68,11.44,1021,55,49.24768674574751,19.923636563058665,3.51,20260608_084304
15.34,14.37,1021,55,49.24768674574751,19.963993936460252,3.51,20260608_084304
14.38,13.28,1021,54,49.24768674574751,20.004351309861836,3.85,20260608_084304
13.37,12.17,1021,54,49.24768674574751,20.04470868326342,3.85,20260608_084304
15.9,14.93,1021,53,49.24768674574751,20.085066056665003,3.85,20260608_084304
16.62,15.88,1021,59,49.24768674574751,20.125423430066586,3.85,20260608_084304
16.55,15.75,1021,57,49.263153953848196,19.76220706945233,4.42,20260608_084304
14.63,13.61,1021,56,49.263153953848196,19.802564442853914,3.51,20260608_084304
16.06,15.18,1021,56,49.263153953848196,19.842921816255497,3.51,20260608_084304
16.85,16.05,1021,56,49.263153953848196,19.88327918965708,3.51,20260608_084304
15.32,14.37,1021,56,49.263153953848196,19.923636563058665,3.51,20260608_084304
16.17,15.28,1021,55,49.263153953848196,19.963993936460252,3.51,20260608_084304
16.81,15.98,1021,55,49.263153953848196,20.004351309861836,3.85,20260608_084304
15.98,15.04,1021,54,49.263153953848196,20.04470868326342,3.85,20260608_084304
16.39,15.49,1021,54,49.263153953848196,20.085066056665003,3.85,20260608_084304
17.53,16.72,1021,53,49.263153953848196,20.125423430066586,3.85,20260608_084304
17.89,17.22,1021,57,49.27862116194888,19.76220706945233,4.42,20260608_084304
16.45,15.64,1021,57,49.27862116194888,19.802564442853914,3.51,20260608_084304
17.06,16.31,1021,57,49.27862116194888,19.842921816255497,3.51,20260608_084304
17.39,16.65,1021,56,49.27862116194888,19.88327918965708,3.51,20260608_084304
17.3,16.55,1021,56,49.27862116194888,19.923636563058665,3.51,20260608_084304
18.47,17.83,1021,56,49.27862116194888,19.963993936460252,3.51,20260608_084304
17.53,16.8,1021,56,49.27862116194888,20.004351309861836,3.85,20260608_084304
17.16,16.37,1021,55,49.27862116194888,20.04470868326342,3.85,20260608_084304
18.2,17.49,1021,54,49.27862116194888,20.085066056665003,3.85,20260608_084304
18.25,17.54,1021,54,49.27862116194888,20.125423430066586,3.85,20260608_084304
17.89,17.22,1021,57,49.294088370049565,19.76220706945233,4.42,20260608_084304
16.45,15.64,1021,57,49.294088370049565,19.802564442853914,3.51,20260608_084304
17.06,16.31,1021,57,49.294088370049565,19.842921816255497,3.51,20260608_084304
17.39,16.65,1021,56,49.294088370049565,19.88327918965708,3.51,20260608_084304
17.3,16.55,1021,56,49.294088370049565,19.923636563058665,3.51,20260608_084304
17.89,17.2,1021,56,49.294088370049565,19.963993936460252,3.51,20260608_084304
18.64,18.02,1021,56,49.294088370049565,20.004351309861836,3.85,20260608_084304
18.42,17.75,1021,55,49.294088370049565,20.04470868326342,3.85,20260608_084304
18.57,17.89,1021,54,49.294088370049565,20.085066056665003,3.85,20260608_084304
18.68,18.01,1021,54,49.294088370049565,20.125423430066586,3.85,20260608_084304
17.76,17.11,1021,58,49.309555578150245,19.76220706945233,4.42,20260608_084304
17.09,16.34,1021,57,49.309555578150245,19.802564442853914,3.51,20260608_084304
17.84,17.17,1021,57,49.309555578150245,19.842921816255497,3.51,20260608_084304
16.69,15.9,1021,57,49.309555578150245,19.88327918965708,3.51,20260608_084304
16.61,15.81,1021,57,49.309555578150245,19.923636563058665,3.51,20260608_084304
16.75,15.97,1021,57,49.309555578150245,19.963993936460252,3.51,20260608_084304
18.18,17.52,1021,56,49.309555578150245,20.004351309861836,3.85,20260608_084304
18.86,18.26,1021,56,49.309555578150245,20.04470868326342,3.85,20260608_084304
17.85,17.13,1021,55,49.309555578150245,20.085066056665003,3.85,20260608_084304
18.05,17.32,1021,54,49.309555578150245,20.125423430066586,3.85,20260608_084304
6.42,4.2,1013,70,49.17035070524409,19.76220706945233,1.7,20260615_095004
8.92,7.2,1013,69,49.17035070524409,19.802564442853914,1.62,20260615_095004
7.29,5.23,1012,68,49.17035070524409,19.842921816255497,1.62,20260615_095004
7.61,5.59,1012,67,49.17035070524409,19.88327918965708,1.62,20260615_095004
10.81,9.64,1012,65,49.17035070524409,19.923636563058665,1.62,20260615_095004
8.25,6.29,1012,64,49.17035070524409,19.963993936460252,1.62,20260615_095004
6.63,4.31,1012,63,49.17035070524409,20.004351309861836,1.54,20260615_095004
4.43,1.63,1012,68,49.17035070524409,20.04470868326342,1.54,20260615_095004
4.18,1.3,1012,68,49.17035070524409,20.085066056665003,1.54,20260615_095004
5.06,2.34,1012,68,49.17035070524409,20.125423430066586,1.54,20260615_095004
6.56,4.39,1013,70,49.18581791334477,19.76220706945233,1.7,20260615_095004
7.11,5.06,1012,70,49.18581791334477,19.802564442853914,1.62,20260615_095004
7.7,5.78,1012,69,49.18581791334477,19.842921816255497,1.62,20260615_095004
6.49,4.31,1012,68,49.18581791334477,19.88327918965708,1.62,20260615_095004
8.39,6.56,1012,66,49.18581791334477,19.923636563058665,1.62,20260615_095004
6.6,4.39,1012,65,49.18581791334477,19.963993936460252,1.62,20260615_095004
